"utt_id","utt_id_role","speaker","child_id","session_id","utterance","utterance_clean","word_count","morph_count","utt_syllables_basic","utt_syllables_lenient","utt_syllables_strictY","utt_syllables_le","n_alpha_words","file","line_no"
22895,21706,"MOT","Violet",43,"lemme [: let me] see that spoon .","lemme see that spoon.",4,5,4,5,4,4,4,"Violet/030119.cha",2108
22896,21707,"MOT","Violet",43,"feels like it's cold out there .","feels like it's cold out there.",6,7,6,8,6,6,6,"Violet/030119.cha",2113
22897,1190,"FAT","Violet",43,"chilly out there . 1274083_1275563","chilly out there.",3,3,4,5,4,4,3,"Violet/030119.cha",2116
22898,21708,"MOT","Violet",43,"why , you , you , &-uh you , where do you hafta go to ? 1281862_1287872","why you you uh you where do you hafta go to?",11,14,12,13,12,12,11,"Violet/030119.cha",2126
22899,21709,"MOT","Violet",43,"oh , you're gonna be late though , huh ? 1288940_1290783","oh you're gonna be late though huh?",7,11,8,10,8,8,7,"Violet/030119.cha",2131
22900,1191,"FAT","Violet",43,"why ? 1290783_1292305","why?",1,1,1,1,1,1,1,"Violet/030119.cha",2134
22901,21710,"MOT","Violet",43,"what time you gotta be there ? 1292305_1293587","what time you gotta be there?",6,8,7,9,7,7,6,"Violet/030119.cha",2137
22902,1192,"FAT","Violet",43,"eight thirty . 1293587_1294643","eight thirty.",2,2,3,3,3,3,2,"Violet/030119.cha",2142
22903,21711,"MOT","Violet",43,"okay . 1294643_1296898","okay.",1,1,2,2,3,2,1,"Violet/030119.cha",2145
22904,1193,"FAT","Violet",43,"what ? 1296898_1302345","what?",1,1,1,1,1,1,1,"Violet/030119.cha",2148
22905,21712,"MOT","Violet",43,"xxx you know you're gonna make it xxx .","you know you're gonna make it.",6,8,7,9,7,7,6,"Violet/030119.cha",2151
22906,1194,"FAT","Violet",43,"between eight thirty and nine , I gotta leave before seven thirty .","between eight thirty and nine I gotta leave before seven thirty.",11,14,17,20,17,17,11,"Violet/030119.cha",2154
22907,21713,"MOT","Violet",43,"yeah .","yeah.",1,1,1,1,1,1,1,"Violet/030119.cha",2157
22908,21714,"MOT","Violet",43,"still hot ?","still hot?",2,2,2,2,2,2,2,"Violet/030119.cha",2171
22909,21715,"MOT","Violet",43,"spin that around .","spin that around.",3,3,4,4,4,4,3,"Violet/030119.cha",2179
22910,21716,"MOT","Violet",43,"do we have anything for him ?","do we have anything for him?",6,6,8,9,7,8,6,"Violet/030119.cha",2184
22911,1195,"FAT","Violet",43,"no , you guys will hafta catch some +... 1317147_1319773","no you guys will hafta catch some.",7,9,8,9,8,8,7,"Violet/030119.cha",2187
22912,1196,"FAT","Violet",43,"some wild animals xxx . 1319773_1322860","some wild animals.",3,3,5,6,5,5,3,"Violet/030119.cha",2190
22913,21717,"MOT","Violet",43,"I knew it . 1322860_1324878","I knew it.",3,4,3,3,3,3,3,"Violet/030119.cha",2195
22914,21718,"MOT","Violet",43,"huh ? 1325572_1326787","huh?",1,1,1,1,1,1,1,"Violet/030119.cha",2199
22915,1197,"FAT","Violet",43,"probably would be good with pasta . 1326787_1328682","probably would be good with pasta.",6,6,9,9,9,9,6,"Violet/030119.cha",2202
22916,1198,"FAT","Violet",43,"and cracker snack . 1328682_1331383","and cracker snack.",3,3,4,4,4,4,3,"Violet/030119.cha",2205
22917,21719,"MOT","Violet",43,"do we have any pasta to make ? 1331383_1334087","do we have any pasta to make?",7,7,8,10,8,8,7,"Violet/030119.cha",2208
22918,1199,"FAT","Violet",43,"oh yeah . 1334087_1334693","oh yeah.",2,2,2,2,2,2,2,"Violet/030119.cha",2211
22919,21720,"MOT","Violet",43,"okay , good . 1334693_1335338","okay good.",2,3,3,3,4,3,2,"Violet/030119.cha",2214
22920,21721,"MOT","Violet",43,"pasta again , Max ? 1335338_1338812","pasta again Max?",3,4,5,5,5,5,3,"Violet/030119.cha",2217
22921,1200,"FAT","Violet",43,"unless you want quiche . 1338812_1340897","unless you want quiche.",4,4,5,6,5,5,4,"Violet/030119.cha",2220
22922,1201,"FAT","Violet",43,"I know you like these .","I know you like these.",5,5,5,7,5,5,5,"Violet/030119.cha",2227
22923,21722,"MOT","Violet",43,"yeah . 1349250_1350075","yeah.",1,1,1,1,1,1,1,"Violet/030119.cha",2230
22924,1202,"FAT","Violet",43,"did we buy xxx butterscotch pudding ? 1351123_1354152","did we buy butterscotch pudding?",5,7,8,8,8,8,5,"Violet/030119.cha",2236
22925,21723,"MOT","Violet",43,"I dunno [: don't know] . 1354152_1355415","I dunno.",2,4,3,3,3,3,2,"Violet/030119.cha",2239
22926,21724,"MOT","Violet",43,"oh she needs a lunch too . 1355415_1356907","oh she needs a lunch too.",6,6,6,6,6,6,6,"Violet/030119.cha",2243
22927,1203,"FAT","Violet",43,"yeah . 1356907_1358977","yeah.",1,1,1,1,1,1,1,"Violet/030119.cha",2246
22928,21725,"MOT","Violet",43,"nuts .","nuts.",1,1,1,1,1,1,1,"Violet/030119.cha",2249
22929,1204,"FAT","Violet",43,"Violet , do you like butterscotch pudding ? 1360033_1361778","Violet do you like butterscotch pudding?",6,8,10,11,10,10,6,"Violet/030119.cha",2254
22930,21726,"MOT","Violet",43,"she can have some tangerine slices . 1361778_1364007","she can have some tangerine slices.",6,6,9,12,9,9,6,"Violet/030119.cha",2257
22931,1205,"FAT","Violet",43,"stop xxx .","stop.",1,1,1,1,1,1,1,"Violet/030119.cha",2262
22932,21727,"MOT","Violet",43,"I gotta eat my breakfast first , but don't worry , I'll take care of it . 1368037_1371462","I gotta eat my breakfast first but don't worry I'll take care of it.",14,20,17,19,17,17,14,"Violet/030119.cha",2266
22933,21728,"MOT","Violet",43,"that's what I say to that . 1382583_1384725","that's what I say to that.",6,7,6,6,6,6,6,"Violet/030119.cha",2279
22934,1206,"FAT","Violet",43,"xxx time I +... 1384725_1394201","time I.",2,3,2,3,2,2,2,"Violet/030119.cha",2282
22935,21729,"MOT","Violet",43,"Violet , you have lunch today at school , right ? 1394203_1396625","Violet you have lunch today at school right?",8,10,10,11,11,10,8,"Violet/030119.cha",2285
22936,1207,"FAT","Violet",43,"we'll put some puffed corn . 1398672_1400137","we'll put some puffed corn.",5,7,6,7,6,6,5,"Violet/030119.cha",2293
22937,21730,"MOT","Violet",43,"my chocolates . 1399137_1400970","my chocolates.",2,2,5,5,5,5,2,"Violet/030119.cha",2296
22938,21731,"MOT","Violet",43,"to put in my cereal . 1411940_1412890","to put in my cereal.",5,5,6,6,6,6,5,"Violet/030119.cha",2309
