"utt_id","utt_id_role","speaker","child_id","session_id","utterance","utterance_clean","word_count","morph_count","utt_syllables_basic","utt_syllables_lenient","utt_syllables_strictY","utt_syllables_le","n_alpha_words","file","line_no"
4797,4797,"MOT","Ethan",6,"wanna turn the page ? 1295380_1296748","wanna turn the page?",4,5,5,6,5,5,4,"Ethan/010117.cha",2189
4798,4798,"MOT","Ethan",6,"okay .","okay.",1,1,2,2,3,2,1,"Ethan/010117.cha",2192
4799,4799,"MOT","Ethan",6,"Maisy cleans out the pig sty . 1297760_1302946","Maisy cleans out the pig sty.",6,6,7,7,7,7,6,"Ethan/010117.cha",2196
4800,4800,"MOT","Ethan",6,"say byebye . 1306168_1308431","say byebye.",2,2,2,3,2,2,2,"Ethan/010117.cha",2199
4801,4801,"MOT","Ethan",6,"that's not daddy ! 1311188_1312328","that's not daddy!",3,4,4,4,4,4,3,"Ethan/010117.cha",2211
4802,4802,"MOT","Ethan",6,"that's not daddy ! 1313235_1314875","that's not daddy!",3,4,4,4,4,4,3,"Ethan/010117.cha",2215
4803,4803,"MOT","Ethan",6,"that's Manuela . 1315420_1316578","that's Manuela.",2,3,4,4,4,4,2,"Ethan/010117.cha",2220
4804,4804,"MOT","Ethan",6,"Manuela . 1317695_1320806","Manuela.",1,1,3,3,3,3,1,"Ethan/010117.cha",2223
4805,4805,"MOT","Ethan",6,"Manuela ! 1320806_1322945","Manuela!",1,1,3,3,3,3,1,"Ethan/010117.cha",2227
4806,4806,"MOT","Ethan",6,"it's not daddy . 1324743_1326115","it's not daddy.",3,4,4,4,4,4,3,"Ethan/010117.cha",2234
4807,4807,"MOT","Ethan",6,"daddy's at work . 1326115_1327455","daddy's at work.",3,4,4,4,3,4,3,"Ethan/010117.cha",2237
4808,4808,"MOT","Ethan",6,"he's shoveling . 1331181_1339148","he's shoveling.",2,3,4,4,4,4,2,"Ethan/010117.cha",2244
4809,4809,"MOT","Ethan",6,"see ? 1339148_1340958","see?",1,1,1,1,1,1,1,"Ethan/010117.cha",2248
4810,4810,"MOT","Ethan",6,"it moves . 1340958_1341818","it moves.",2,2,3,3,3,3,2,"Ethan/010117.cha",2251
4811,4811,"MOT","Ethan",6,"you know what that is , Ethan ? 1341980_1343550","you know what that is Ethan?",6,7,7,7,7,7,6,"Ethan/010117.cha",2254
4812,4812,"MOT","Ethan",6,"pig . 1345220_1346150","pig.",1,1,1,1,1,1,1,"Ethan/010117.cha",2261
4813,4813,"MOT","Ethan",6,"you like the tractor . 1352816_1353841","you like the tractor.",4,4,5,6,5,5,4,"Ethan/010117.cha",2268
4814,4814,"MOT","Ethan",6,"&-uh gentle . 1353841_1354960","uh gentle.",2,1,2,3,2,3,2,"Ethan/010117.cha",2271
4815,4815,"MOT","Ethan",6,"it's a tractor that's right . 1356883_1359298","it's a tractor that's right.",5,7,6,6,6,6,5,"Ethan/010117.cha",2278
4816,4816,"MOT","Ethan",6,"tractor . 1359298_1361358","tractor.",1,1,2,2,2,2,1,"Ethan/010117.cha",2281
4817,4817,"MOT","Ethan",6,"it's a car too . 1362411_1363525","it's a car too.",4,5,4,4,4,4,4,"Ethan/010117.cha",2288
4818,4818,"MOT","Ethan",6,"that's right . 1363525_1364541","that's right.",2,3,2,2,2,2,2,"Ethan/010117.cha",2291
4819,4819,"MOT","Ethan",6,"that's right sweetie . 1364541_1366225","that's right sweetie.",3,4,3,4,3,3,3,"Ethan/010117.cha",2294
4820,4820,"MOT","Ethan",6,"it's a car . 1366225_1366896","it's a car.",3,4,3,3,3,3,3,"Ethan/010117.cha",2297
4821,4821,"MOT","Ethan",6,"tractor , yay ! 1369083_1372890","tractor yay!",2,3,3,3,3,3,2,"Ethan/010117.cha",2304
4822,4822,"MOT","Ethan",6,"yeah , that's my backpack . 1375343_1376475","yeah that's my backpack.",4,6,5,5,5,5,4,"Ethan/010117.cha",2312
4823,4823,"MOT","Ethan",6,"tractor . 1379955_1382198","tractor.",1,1,2,2,2,2,1,"Ethan/010117.cha",2319
4824,4824,"MOT","Ethan",6,"backpack . 1384143_1385683","backpack.",1,1,2,2,2,2,1,"Ethan/010117.cha",2325
4825,4825,"MOT","Ethan",6,"yay ! 1385683_1390048","yay!",1,1,1,1,1,1,1,"Ethan/010117.cha",2328
4826,4826,"MOT","Ethan",6,"car , right sweetie , yay ! 1391198_1395280","car right sweetie yay!",4,6,4,5,4,4,4,"Ethan/010117.cha",2336
4827,4827,"MOT","Ethan",6,"camera . 1398228_1399641","camera.",1,1,3,3,3,3,1,"Ethan/010117.cha",2342
4828,4828,"MOT","Ethan",6,"where's the camera ? 1399641_1401235","where's the camera?",3,4,6,6,6,6,3,"Ethan/010117.cha",2345
4829,4829,"MOT","Ethan",6,"hm: .","hm.",1,1,1,1,1,1,1,"Ethan/010117.cha",2350
4830,4830,"MOT","Ethan",6,"yay ! 1407101_1409120","yay!",1,1,1,1,1,1,1,"Ethan/010117.cha",2356
4831,4831,"MOT","Ethan",6,"yeah , bubbles . 1410108_1410856","yeah bubbles.",2,3,3,3,3,3,2,"Ethan/010117.cha",2363
4832,4832,"MOT","Ethan",6,"you want some more bubbles ? 1410856_1411885","you want some more bubbles?",5,5,6,8,6,6,5,"Ethan/010117.cha",2366
4833,4833,"MOT","Ethan",6,"ready , one , two , three +... 1412488_1418390","ready one two three.",4,8,5,5,5,5,4,"Ethan/010117.cha",2371
4834,4834,"MOT","Ethan",6,"bubble ! 1419500_1421451","bubble!",1,1,1,2,1,2,1,"Ethan/010117.cha",2378
4835,4835,"MOT","Ethan",6,"pop . 1422490_1423055","pop.",1,1,1,1,1,1,1,"Ethan/010117.cha",2383
4836,4836,"MOT","Ethan",6,"oh , catch it , catch it . 1423055_1424456","oh catch it catch it.",5,7,5,5,5,5,5,"Ethan/010117.cha",2386
4837,4837,"MOT","Ethan",6,"catch it , catch it , catch it , catch it , catch it , catch it .","catch it catch it catch it catch it catch it catch it.",12,17,12,12,12,12,12,"Ethan/010117.cha",2399
4838,4838,"MOT","Ethan",6,"pop . 1431048_1431916","pop.",1,1,1,1,1,1,1,"Ethan/010117.cha",2402
4839,4839,"MOT","Ethan",6,"goes right on the tractor . 1432645_1434341","goes right on the tractor.",5,5,6,6,6,6,5,"Ethan/010117.cha",2407
4840,4840,"MOT","Ethan",6,"backpack . 1439890_1440971","backpack.",1,1,2,2,2,2,1,"Ethan/010117.cha",2416
4841,4841,"MOT","Ethan",6,"yeah , you have a backpack on . 1444240_1445908","yeah you have a backpack on.",6,7,7,8,7,7,6,"Ethan/010117.cha",2427
4842,4842,"MOT","Ethan",6,"backpack . 1452955_1453488","backpack.",1,1,2,2,2,2,1,"Ethan/010117.cha",2438
4843,4843,"MOT","Ethan",6,"that's right sweetie .","that's right sweetie.",3,4,3,4,3,3,3,"Ethan/010117.cha",2441
4844,4844,"MOT","Ethan",6,"does it bother you ? 1454793_1456308","does it bother you?",4,4,5,5,5,5,4,"Ethan/010117.cha",2446
4845,4845,"MOT","Ethan",6,"does it bother you ? 1456308_1458776","does it bother you?",4,4,5,5,5,5,4,"Ethan/010117.cha",2449
4846,4846,"MOT","Ethan",6,"let's play with something . 1460296_1461851","let's play with something.",4,5,6,6,7,6,4,"Ethan/010117.cha",2454
4847,4847,"MOT","Ethan",6,"you want your car ? 1461851_1462893","you want your car?",4,4,4,4,4,4,4,"Ethan/010117.cha",2457
4848,4848,"MOT","Ethan",6,"that's a man . 1466208_1467553","that's a man.",3,4,3,3,3,3,3,"Ethan/010117.cha",2462
4849,4849,"MOT","Ethan",6,"that's right . 1467553_1468043","that's right.",2,3,2,2,2,2,2,"Ethan/010117.cha",2465
4850,4850,"MOT","Ethan",6,"the man is driving a car ! 1468316_1471275","the man is driving a car!",6,6,7,7,7,7,6,"Ethan/010117.cha",2468
4851,4851,"MOT","Ethan",6,"rum ! 1473496_1474845","rum!",1,1,1,1,1,1,1,"Ethan/010117.cha",2473
4852,4852,"MOT","Ethan",6,"the man goes &~didi &~didi &~didi &~didi &~didi &~didi &~didi &~de . 1477281_1483225","the man goes.",3,3,3,3,3,3,3,"Ethan/010117.cha",2479
4853,4853,"MOT","Ethan",6,"you want him to go back and forth ? 1485561_1487081","you want him to go back and forth?",8,8,8,8,8,8,8,"Ethan/010117.cha",2484
4854,4854,"MOT","Ethan",6,"watch . 1487081_1487591","watch.",1,1,1,1,1,1,1,"Ethan/010117.cha",2487
4855,4855,"MOT","Ethan",6,"he doesn't come out . 1491188_1492548","he doesn't come out.",4,5,4,5,4,4,4,"Ethan/010117.cha",2490
4856,4856,"MOT","Ethan",6,"woo . 1492548_1493476","woo.",1,1,1,1,1,1,1,"Ethan/010117.cha",2493
4857,4857,"MOT","Ethan",6,"woo . 1493476_1495425","woo.",1,1,1,1,1,1,1,"Ethan/010117.cha",2496
4858,4858,"MOT","Ethan",6,"woo . 1496611_1497611","woo.",1,1,1,1,1,1,1,"Ethan/010117.cha",2501
4859,4859,"MOT","Ethan",6,"woo . 1497611_1499365","woo.",1,1,1,1,1,1,1,"Ethan/010117.cha",2504
4860,4860,"MOT","Ethan",6,"would you like some apple ? 1505645_1507385","would you like some apple?",5,5,5,8,5,6,5,"Ethan/010117.cha",2508
4861,4861,"MOT","Ethan",6,"would you like some more apple ? 1509890_1511826","would you like some more apple?",6,6,6,10,6,7,6,"Ethan/010117.cha",2511
4862,4862,"MOT","Ethan",6,"the apple's over there . 1514456_1515815","the apple's over there.",4,5,6,7,6,6,4,"Ethan/010117.cha",2516
4863,4863,"MOT","Ethan",6,"you want some apple ? 1518358_1519226","you want some apple?",4,4,4,6,4,5,4,"Ethan/010117.cha",2523
4864,4864,"MOT","Ethan",6,"apple . 1522358_1523613","apple.",1,1,1,2,1,2,1,"Ethan/010117.cha",2528
4865,4865,"MOT","Ethan",6,"tractor . 1524836_1526703","tractor.",1,1,2,2,2,2,1,"Ethan/010117.cha",2536
4866,4866,"MOT","Ethan",6,"gentle . 1526703_1527663","gentle.",1,1,1,2,1,2,1,"Ethan/010117.cha",2539
4867,4867,"MOT","Ethan",6,"what's behind here ? 1534971_1535978","what's behind here?",3,4,4,5,4,4,3,"Ethan/010117.cha",2542
4868,4868,"MOT","Ethan",6,"you hafta pull that . 1539841_1540743","you hafta pull that.",4,4,5,5,5,5,4,"Ethan/010117.cha",2548
4869,4869,"MOT","Ethan",6,"there's a bird behind there that's right . 1548285_1550343","there's a bird behind there that's right.",7,9,9,10,9,9,7,"Ethan/010117.cha",2555
4870,4870,"MOT","Ethan",6,"can you pull it ? 1550343_1551858","can you pull it?",4,4,4,4,4,4,4,"Ethan/010117.cha",2558
4871,4871,"MOT","Ethan",6,"pull . 1551858_1552370","pull.",1,1,1,1,1,1,1,"Ethan/010117.cha",2561
4872,4872,"MOT","Ethan",6,"pull . 1552370_1553261","pull.",1,1,1,1,1,1,1,"Ethan/010117.cha",2564
4873,4873,"MOT","Ethan",6,"tweet . 1553261_1554505","tweet.",1,1,1,1,1,1,1,"Ethan/010117.cha",2567
4874,4874,"MOT","Ethan",6,"tweet . 1556531_1557355","tweet.",1,1,1,1,1,1,1,"Ethan/010117.cha",2570
4875,4875,"MOT","Ethan",6,"and you hafta push it . 1558208_1560455","and you hafta push it.",5,5,6,6,6,6,5,"Ethan/010117.cha",2574
4876,4876,"MOT","Ethan",6,"it goes bye bye . 1560455_1561810","it goes bye bye.",4,4,4,4,4,4,4,"Ethan/010117.cha",2577
4877,4877,"MOT","Ethan",6,"that was a bird . 1563295_1567591","that was a bird.",4,5,4,4,4,4,4,"Ethan/010117.cha",2584
4878,4878,"MOT","Ethan",6,"bird .","bird.",1,1,1,1,1,1,1,"Ethan/010117.cha",2588
4879,4879,"MOT","Ethan",6,"you wanna see what's there ? 1569906_1570928","you wanna see what's there?",5,7,6,7,6,6,5,"Ethan/010117.cha",2595
4880,4880,"MOT","Ethan",6,"what's there ? 1570928_1571826","what's there?",2,3,2,3,2,2,2,"Ethan/010117.cha",2598
4881,4881,"MOT","Ethan",6,"what are you pulling ? 1571826_1573028","what are you pulling?",4,4,5,5,5,5,4,"Ethan/010117.cha",2601
4882,4882,"MOT","Ethan",6,"&-uh ! 1573028_1573888","uh!",1,0,1,1,1,1,1,"Ethan/010117.cha",2604
4883,4883,"MOT","Ethan",6,"you're pulling a shovel . 1573888_1575731","you're pulling a shovel.",4,5,6,7,6,6,4,"Ethan/010117.cha",2605
4884,4884,"MOT","Ethan",6,"that's a shovel . 1575731_1577096","that's a shovel.",3,4,4,4,4,4,3,"Ethan/010117.cha",2608
4885,4885,"MOT","Ethan",6,"I'm gonna sneeze . 1580951_1582756","I'm gonna sneeze.",3,5,4,5,4,4,3,"Ethan/010117.cha",2611
4886,4886,"MOT","Ethan",6,"I'm gonna sneeze . 1582756_1585341","I'm gonna sneeze.",3,5,4,5,4,4,3,"Ethan/010117.cha",2614
4887,4887,"MOT","Ethan",6,"horse . 1587711_1588836","horse.",1,1,1,2,1,1,1,"Ethan/010117.cha",2619
4888,4888,"MOT","Ethan",6,"Maisy's [: Maisy is] on a horse .","Maisy's on a horse.",4,5,5,6,4,5,4,"Ethan/010117.cha",2622
4889,4889,"MOT","Ethan",6,"it's a horse sweetie . 1595108_1597350","it's a horse sweetie.",4,5,4,6,4,4,4,"Ethan/010117.cha",2630
4890,4890,"MOT","Ethan",6,"gentle with that too . 1603778_1606815","gentle with that too.",4,4,4,5,4,5,4,"Ethan/010117.cha",2635
4891,4891,"MOT","Ethan",6,"it's gonna fall off , it's breaking already . 1606815_1609653","it's gonna fall off it's breaking already.",7,11,11,11,11,11,7,"Ethan/010117.cha",2638
4892,4892,"MOT","Ethan",6,"it's gonna fall of . 1609653_1612168","it's gonna fall of.",4,6,5,5,5,5,4,"Ethan/010117.cha",2641
4893,4893,"MOT","Ethan",6,"almost broken . 1614883_1617223","almost broken.",2,3,4,4,4,4,2,"Ethan/010117.cha",2644
4894,4894,"MOT","Ethan",6,"you wanna look at the last page ? 1617223_1618993","you wanna look at the last page?",7,8,8,9,8,8,7,"Ethan/010117.cha",2647
4895,4895,"MOT","Ethan",6,"what's on the last page ? 1619770_1622698","what's on the last page?",5,6,5,6,5,5,5,"Ethan/010117.cha",2650
4896,4896,"MOT","Ethan",6,"lots_of doors . 1622698_1624808","lots_of doors.",3,2,3,3,3,3,3,"Ethan/010117.cha",2653
4897,4897,"MOT","Ethan",6,"geese . 1624808_1627945","geese.",1,1,1,2,1,1,1,"Ethan/010117.cha",2656
4898,4898,"MOT","Ethan",6,"geese . 1629765_1630788","geese.",1,1,1,2,1,1,1,"Ethan/010117.cha",2663
4899,4899,"MOT","Ethan",6,"that's a hard one , what's here ? 1631918_1633506","that's a hard one what's here?",6,9,6,7,6,6,6,"Ethan/010117.cha",2673
4900,4900,"MOT","Ethan",6,"horses . 1634901_1636191","horses.",1,1,2,2,2,3,1,"Ethan/010117.cha",2678
4901,4901,"MOT","Ethan",6,"geese . 1637446_1640276","geese.",1,1,1,2,1,1,1,"Ethan/010117.cha",2683
4902,4902,"MOT","Ethan",6,"what's under that one ? 1641658_1642875","what's under that one?",4,5,5,5,5,5,4,"Ethan/010117.cha",2688
4903,4903,"MOT","Ethan",6,"what's that Ethan . 1643223_1645390","what's that Ethan.",3,4,4,4,4,4,3,"Ethan/010117.cha",2691
4904,4904,"MOT","Ethan",6,"chickens . 1646588_1647878","chickens.",1,1,2,2,2,2,1,"Ethan/010117.cha",2696
4905,4905,"MOT","Ethan",6,"bok@o bok@o , bok@o bok@o , bok@o bok@o , bok@o bok@o . 1647721_1651148","bok bok bok bok bok bok bok bok.",8,11,8,8,8,8,8,"Ethan/010117.cha",2699
4906,4906,"MOT","Ethan",6,"what's there ? 1652276_1654661","what's there?",2,3,2,3,2,2,2,"Ethan/010117.cha",2703
4907,4907,"MOT","Ethan",6,"ha ha , what's that Ethan ? 1654661_1656518","ha ha what's that Ethan?",5,7,6,6,6,6,5,"Ethan/010117.cha",2706
4908,4908,"MOT","Ethan",6,"you saw that today . 1656518_1659820","you saw that today.",4,5,5,5,6,5,4,"Ethan/010117.cha",2709
4909,4909,"MOT","Ethan",6,"pig . 1673351_1674421","pig.",1,1,1,1,1,1,1,"Ethan/010117.cha",2712
4910,4910,"MOT","Ethan",6,"dog . 1674421_1676116","dog.",1,1,1,1,1,1,1,"Ethan/010117.cha",2715
4911,4911,"MOT","Ethan",6,"here's the dog's house . 1676116_1677661","here's the dog's house.",4,6,5,6,5,5,4,"Ethan/010117.cha",2718
4912,4912,"MOT","Ethan",6,"backpack that's right . 1690450_1692113","backpack that's right.",3,4,4,4,4,4,3,"Ethan/010117.cha",2729
4913,4913,"MOT","Ethan",6,"Ethan has a backpack . 1692083_1694708","Ethan has a backpack.",4,4,6,6,6,6,4,"Ethan/010117.cha",2732
4914,4914,"MOT","Ethan",6,"Ethan has a backpack . 1694708_1696631","Ethan has a backpack.",4,4,6,6,6,6,4,"Ethan/010117.cha",2735
4915,4915,"MOT","Ethan",6,"oh oh .","oh oh.",2,2,2,2,2,2,2,"Ethan/010117.cha",2739
4916,4916,"MOT","Ethan",6,"I hear the telephone . 1699445_1700905","I hear the telephone.",4,4,6,7,6,6,4,"Ethan/010117.cha",2744
4917,4917,"MOT","Ethan",6,"ring ? 1700923_1705515","ring?",1,2,1,1,1,1,1,"Ethan/010117.cha",2747
4918,4918,"MOT","Ethan",6,"you want the bubbles ? 1709880_1712285","you want the bubbles?",4,4,5,5,5,5,4,"Ethan/010117.cha",2756
4919,4919,"MOT","Ethan",6,"or your bottle ? 1712285_1713598","or your bottle?",3,3,3,4,3,4,3,"Ethan/010117.cha",2759
4920,4920,"MOT","Ethan",6,"bubble . 1716196_1717553","bubble.",1,1,1,2,1,2,1,"Ethan/010117.cha",2766
4921,4921,"MOT","Ethan",6,"you want your bottle . 1720411_1721725","you want your bottle.",4,4,4,5,4,5,4,"Ethan/010117.cha",2774
4922,4922,"MOT","Ethan",6,"it's right here . 1721945_1723748","it's right here.",3,4,3,4,3,3,3,"Ethan/010117.cha",2777
4923,4923,"MOT","Ethan",6,"you're untying your shoe , sweetie . 1783346_1786053","you're untying your shoe sweetie.",5,7,6,8,6,6,5,"Ethan/010117.cha",2781
4924,4924,"MOT","Ethan",6,"chickens , that's right . 1816108_1817880","chickens that's right.",3,5,4,4,4,4,3,"Ethan/010117.cha",2790
4925,4925,"MOT","Ethan",6,"apple . 1819566_1820720","apple.",1,1,1,2,1,2,1,"Ethan/010117.cha",2797
4926,4926,"MOT","Ethan",6,"car , man . 1823591_1825570","car man.",2,3,2,2,2,2,2,"Ethan/010117.cha",2802
4927,4927,"MOT","Ethan",6,"chickens . 1825570_1829711","chickens.",1,1,2,2,2,2,1,"Ethan/010117.cha",2805
4928,4928,"MOT","Ethan",6,"bok@o bok@o bok@o bok@o bok@o bok@o . 1829711_1833043","bok bok bok bok bok bok.",6,6,6,6,6,6,6,"Ethan/010117.cha",2808
4929,4929,"MOT","Ethan",6,"what's that ? 1833043_1834556","what's that?",2,3,2,2,2,2,2,"Ethan/010117.cha",2812
4930,4930,"MOT","Ethan",6,"here's the dog . 1835030_1836771","here's the dog.",3,4,4,4,4,4,3,"Ethan/010117.cha",2815
4931,4931,"MOT","Ethan",6,"peek boo . 1836771_1837881","peek boo.",2,2,2,2,2,2,2,"Ethan/010117.cha",2818
4932,4932,"MOT","Ethan",6,"peekaboo . 1838581_1840498","peekaboo.",1,1,3,3,3,3,1,"Ethan/010117.cha",2821
4933,4933,"MOT","Ethan",6,"chicken . 1843786_1845260","chicken.",1,1,2,2,2,2,1,"Ethan/010117.cha",2828
4934,4934,"MOT","Ethan",6,"bok@o bok@o bok@o bok@o bok@o bok@o bok@o bok@o , quack@o quack@o . 1845260_1848705","bok bok bok bok bok bok bok bok quack quack.",10,11,10,10,10,10,10,"Ethan/010117.cha",2831
4935,4935,"MOT","Ethan",6,"dog . 1850353_1851306","dog.",1,1,1,1,1,1,1,"Ethan/010117.cha",2837
4936,4936,"MOT","Ethan",6,"ruf@o , ruf@o , ruf@o , ruf@o , ruf@o , ruf@o . 1851306_1853026","ruf ruf ruf ruf ruf ruf.",6,11,6,6,6,6,6,"Ethan/010117.cha",2840
4937,4937,"MOT","Ethan",6,"bottle , that's right . 1854703_1856021","bottle that's right.",3,5,3,4,3,4,3,"Ethan/010117.cha",2849
4938,4938,"MOT","Ethan",6,"can you take the top off . 1857780_1859125","can you take the top off.",6,6,6,7,6,6,6,"Ethan/010117.cha",2854
4939,4939,"MOT","Ethan",6,"thank you . 1860718_1861355","thank you.",2,2,2,2,2,2,2,"Ethan/010117.cha",2859
4940,4940,"MOT","Ethan",6,"you want some more ? 1862731_1863640","you want some more?",4,4,4,6,4,4,4,"Ethan/010117.cha",2866
4941,4941,"MOT","Ethan",6,"more ? 1863640_1864931","more?",1,1,1,2,1,1,1,"Ethan/010117.cha",2869
4942,4942,"MOT","Ethan",6,"pop . 1864931_1867086","pop.",1,1,1,1,1,1,1,"Ethan/010117.cha",2872
4943,4943,"MOT","Ethan",6,"top on . 1876573_1878276","top on.",2,2,2,2,2,2,2,"Ethan/010117.cha",2879
4944,4944,"MOT","Ethan",6,"more ? 1880166_1880760","more?",1,1,1,2,1,1,1,"Ethan/010117.cha",2888
4945,4945,"MOT","Ethan",6,"you just had some . 1881398_1882245","you just had some.",4,5,4,5,4,4,4,"Ethan/010117.cha",2893
4946,4946,"MOT","Ethan",6,"pop . 1883116_1883828","pop.",1,1,1,1,1,1,1,"Ethan/010117.cha",2898
4947,4947,"MOT","Ethan",6,"you just like me to pop the top . 1884228_1885583","you just like me to pop the top.",8,8,8,9,8,8,8,"Ethan/010117.cha",2903
4948,4948,"MOT","Ethan",6,"byebye . 1905608_1906353","byebye.",1,1,1,2,1,1,1,"Ethan/010117.cha",2912
4949,4949,"MOT","Ethan",6,"byebye . 1906353_1907855","byebye.",1,1,1,2,1,1,1,"Ethan/010117.cha",2915
4950,4950,"MOT","Ethan",6,"huh ? 1909445_1911076","huh?",1,1,1,1,1,1,1,"Ethan/010117.cha",2922
4951,4951,"MOT","Ethan",6,"bye to ? 1911076_1912080","bye to?",2,2,2,2,2,2,2,"Ethan/010117.cha",2925
4952,4952,"MOT","Ethan",6,"who you saying bye to ? 1913305_1915100","who you saying bye to?",5,5,5,5,6,5,5,"Ethan/010117.cha",2930
4953,4953,"MOT","Ethan",6,"Manuela ? 1915100_1916320","Manuela?",1,1,3,3,3,3,1,"Ethan/010117.cha",2933
4954,4954,"MOT","Ethan",6,"mommy ? 1916320_1918045","mommy?",1,1,2,2,2,2,1,"Ethan/010117.cha",2936
4955,4955,"MOT","Ethan",6,"money ?","money?",1,1,2,2,3,2,1,"Ethan/010117.cha",2947
4956,4956,"MOT","Ethan",6,"money ? 1924291_1925721","money?",1,1,2,2,3,2,1,"Ethan/010117.cha",2952
4957,4957,"MOT","Ethan",6,"daddy ? 1928621_1929438","daddy?",1,1,2,2,2,2,1,"Ethan/010117.cha",2961
4958,4958,"MOT","Ethan",6,"byebye . 1931818_1933016","byebye.",1,1,1,2,1,1,1,"Ethan/010117.cha",2969
4959,4959,"MOT","Ethan",6,"byebye . 1933016_1934835","byebye.",1,1,1,2,1,1,1,"Ethan/010117.cha",2972
4960,4960,"MOT","Ethan",6,"more bottle ? 1935731_1937731","more bottle?",2,2,2,4,2,3,2,"Ethan/010117.cha",2977
4961,4961,"MOT","Ethan",6,"you're thirsty today . 1947593_1949886","you're thirsty today.",3,4,5,6,6,5,3,"Ethan/010117.cha",2980
4962,4962,"MOT","Ethan",6,"byebye baby . 1959033_1960881","byebye baby.",2,2,3,4,3,3,2,"Ethan/010117.cha",2987
4963,4963,"MOT","Ethan",6,"more ? 1965720_1966505","more?",1,1,1,2,1,1,1,"Ethan/010117.cha",2998
4964,4964,"MOT","Ethan",6,"really ? 1966505_1967618","really?",1,1,2,2,2,2,1,"Ethan/010117.cha",3001
4965,4965,"MOT","Ethan",6,"you just want me to work . 1968858_1970160","you just want me to work.",6,6,6,6,6,6,6,"Ethan/010117.cha",3006
4966,4966,"MOT","Ethan",6,"dontchou [: don't you] . 1970160_1970818","dontchou.",1,3,2,2,2,2,1,"Ethan/010117.cha",3009
4967,4967,"MOT","Ethan",6,"can you take the top off ? 1970920_1972568","can you take the top off?",6,6,6,7,6,6,6,"Ethan/010117.cha",3012
4968,4968,"MOT","Ethan",6,"pull . 1972568_1974150","pull.",1,1,1,1,1,1,1,"Ethan/010117.cha",3015
4969,4969,"MOT","Ethan",6,"pull . 1974150_1974830","pull.",1,1,1,1,1,1,1,"Ethan/010117.cha",3018
4970,4970,"MOT","Ethan",6,"push , push . 1974830_1975913","push push.",2,3,2,2,2,2,2,"Ethan/010117.cha",3021
4971,4971,"MOT","Ethan",6,"ah !","ah!",1,1,1,1,1,1,1,"Ethan/010117.cha",3025
4972,4972,"MOT","Ethan",6,"up !","up!",1,1,1,1,1,1,1,"Ethan/010117.cha",3030
4973,4973,"MOT","Ethan",6,"good job . 1981180_1982080","good job.",2,2,2,2,2,2,2,"Ethan/010117.cha",3037
4974,4974,"MOT","Ethan",6,"you gotta put the top on . 1987565_1989091","you gotta put the top on.",6,8,7,7,7,7,6,"Ethan/010117.cha",3040
4975,4975,"MOT","Ethan",6,"push . 1989091_1989896","push.",1,1,1,1,1,1,1,"Ethan/010117.cha",3043
4976,4976,"MOT","Ethan",6,"there we go . 1993880_1995341","there we go.",3,3,3,4,3,3,3,"Ethan/010117.cha",3050
4977,4977,"MOT","Ethan",6,"now you want it off ? 1995880_1997041","now you want it off?",5,5,5,5,5,5,5,"Ethan/010117.cha",3055
4978,4978,"MOT","Ethan",6,"okay .","okay.",1,1,2,2,3,2,1,"Ethan/010117.cha",3058
4979,4979,"MOT","Ethan",6,"pull .","pull.",1,1,1,1,1,1,1,"Ethan/010117.cha",3063
4980,4980,"MOT","Ethan",6,"you hafta help . 1998923_1999818","you hafta help.",3,3,4,4,4,4,3,"Ethan/010117.cha",3067
4981,4981,"MOT","Ethan",6,"ready . 2005251_2006128","ready.",1,1,2,2,2,2,1,"Ethan/010117.cha",3078
4982,4982,"MOT","Ethan",6,"on . 2006448_2007045","on.",1,1,1,1,1,1,1,"Ethan/010117.cha",3083
4983,4983,"MOT","Ethan",6,"push .","push.",1,1,1,1,1,1,1,"Ethan/010117.cha",3088
4984,4984,"MOT","Ethan",6,"push . 2008101_2008815","push.",1,1,1,1,1,1,1,"Ethan/010117.cha",3091
4985,4985,"MOT","Ethan",6,"push . 2008815_2009453","push.",1,1,1,1,1,1,1,"Ethan/010117.cha",3094
4986,4986,"MOT","Ethan",6,"push .","push.",1,1,1,1,1,1,1,"Ethan/010117.cha",3097
4987,4987,"MOT","Ethan",6,"there we go . 2010566_2011440","there we go.",3,3,3,4,3,3,3,"Ethan/010117.cha",3102
4988,4988,"MOT","Ethan",6,"you want it off ? 2011440_2012818","you want it off?",4,4,4,4,4,4,4,"Ethan/010117.cha",3105
4989,4989,"MOT","Ethan",6,"pull .","pull.",1,1,1,1,1,1,1,"Ethan/010117.cha",3108
4990,4990,"MOT","Ethan",6,"pull , pull . 2013721_2014653","pull pull.",2,3,2,2,2,2,2,"Ethan/010117.cha",3112
4991,4991,"MOT","Ethan",6,"pull .","pull.",1,1,1,1,1,1,1,"Ethan/010117.cha",3115
4992,4992,"MOT","Ethan",6,"ah ! 2021038_2021886","ah!",1,1,1,1,1,1,1,"Ethan/010117.cha",3125
4993,4993,"MOT","Ethan",6,"ah ! 2021886_2022570","ah!",1,1,1,1,1,1,1,"Ethan/010117.cha",3128
4994,4994,"MOT","Ethan",6,"ah ! 2022570_2023253","ah!",1,1,1,1,1,1,1,"Ethan/010117.cha",3131
