utt_id,child_id,session_id,utterance,utterance_clean,word_count,morph_count,utt_syllables_basic,utt_syllables_lenient,utt_syllables_strictY,utt_syllables_le,n_alpha_words,source_group,file,line_no
50200,Lily,59,xxx well you definitely can't chew without teeth but you have teeth but it's better to lick it instead of chew it . 1714695_1720518,well you definitely can't chew without teeth but you have teeth but it's better to lick it instead of chew it.,21,23,28,29,28,28,21,,Lily/020918.cha,1964
50201,Lily,59,right (be)cause that could hurt your teeth . 1725365_1726923,right cause that could hurt your teeth.,7,7,7,8,7,7,7,,Lily/020918.cha,1972
50202,Lily,59,right . 1731410_1732225,right.,1,1,1,1,1,1,1,,Lily/020918.cha,1980
50203,Lily,59,right and you know what if you lick it it lasts a lot longer than if you chewed it . 1734613_1738571,right and you know what if you lick it it lasts a lot longer than if you chewed it.,19,20,21,21,21,21,19,,Lily/020918.cha,1988
50204,Lily,59,it's true . 1738573_1740278,it's true.,2,3,2,2,2,2,2,,Lily/020918.cha,1991
50205,Lily,59,yummy yummy yummy . 1740278_1742431,yummy yummy yummy.,3,3,6,6,6,6,3,,Lily/020918.cha,1994
50206,Lily,59,that's [: that is] one red tongue you have . 1743113_1744655,that's one red tongue you have.,6,7,6,8,6,6,6,,Lily/020918.cha,2002
50207,Lily,59,then Toad began to bang his head against the wall . 1750348_1752965,then Toad began to bang his head against the wall.,10,11,12,12,12,12,10,,Lily/020918.cha,2006
50208,Lily,59,why are you banging your head against the wall asked Frog . 1752966_1756276,why are you banging your head against the wall asked Frog.,11,12,14,14,14,14,11,,Lily/020918.cha,2009
50209,Lily,59,I hope that if I bang my head against the wall hard enough it will help me think of a story . 1756276_1760080,I hope that if I bang my head against the wall hard enough it will help me think of a story.,21,21,24,25,24,24,21,,Lily/020918.cha,2012
50210,Lily,59,he has a headache . 1761213_1762693,he has a headache.,4,4,5,6,5,5,4,,Lily/020918.cha,2020
50211,Lily,59,(be)cause he banged his head against the wall oh no . 1762693_1766453,cause he banged his head against the wall oh no.,10,11,12,13,12,12,10,,Lily/020918.cha,2023
50212,Lily,59,well he has a headache now he hurt his head .,well he has a headache now he hurt his head.,10,11,11,12,11,11,10,,Lily/020918.cha,2031
50213,Lily,59,right .,right.,1,1,1,1,1,1,1,,Lily/020918.cha,2039
50214,Lily,59,I'm feeling much better now Toad said Frog I don't think I need a story anymore . 1773558_1777783,I'm feeling much better now Toad said Frog I don't think I need a story anymore.,16,19,21,22,20,21,16,,Lily/020918.cha,2042
50215,Lily,59,oh then you get out_of bed and let me get in said Toad because I feel terrible . 1777783_1782966,oh then you get out_of bed and let me get in said Toad because I feel terrible.,18,18,20,22,20,21,18,,Lily/020918.cha,2045
50216,Lily,59,would you like me to tell you a story Toad . 1782966_1785525,would you like me to tell you a story Toad.,10,10,11,12,11,11,10,,Lily/020918.cha,2048
50217,Lily,59,yes said Toad if you know one . 1785525_1788033,yes said Toad if you know one.,7,8,7,7,7,7,7,,Lily/020918.cha,2051
50218,Lily,59,once upon a time said Frog there were two good friends . 1788033_1792615,once upon a time said Frog there were two good friends.,11,13,12,16,12,12,11,,Lily/020918.cha,2054
50219,Lily,59,a Frog and a +... 1792615_1794575,a Frog and a.,4,5,4,4,4,4,4,,Lily/020918.cha,2057
50220,Lily,59,right .,right.,1,1,1,1,1,1,1,,Lily/020918.cha,2065
50221,Lily,59,the frog was not feeling well and asked his friend the toad to tell him a story . 1796093_1799941,the frog was not feeling well and asked his friend the toad to tell him a story.,17,19,20,20,20,20,17,,Lily/020918.cha,2068
50222,Lily,59,but the toad couldn't think of a story . 1799941_1802246,but the toad couldn't think of a story.,8,9,9,9,9,9,8,,Lily/020918.cha,2071
50223,Lily,59,he walked up and down but he couldn't think of one . 1802246_1804941,he walked up and down but he couldn't think of one.,11,13,12,12,12,12,11,,Lily/020918.cha,2074
50224,Lily,59,he stood on his head but he couldn't think of one . 1804941_1807720,he stood on his head but he couldn't think of one.,11,13,11,11,11,11,11,,Lily/020918.cha,2077
50225,Lily,59,he poured water over his head but he still couldn't think of one and he banged his head against the wall but still could not think of a story . 1807720_1814885,he poured water over his head but he still couldn't think of one and he banged his head against the wall but still could not think of a story.,29,32,35,35,35,35,29,,Lily/020918.cha,2080
50226,Lily,59,then the toad did not feel so well and the frog was feeling better . 1814885_1818476,then the toad did not feel so well and the frog was feeling better.,14,16,16,16,16,16,14,,Lily/020918.cha,2083
50227,Lily,59,so the toad went to bed and the frog got up and told him a story . 1818476_1822410,so the toad went to bed and the frog got up and told him a story.,16,19,17,17,17,17,16,,Lily/020918.cha,2086
50228,Lily,59,the end . 1822410_1823910,the end.,2,2,2,2,2,2,2,,Lily/020918.cha,2089
50229,Lily,59,how was that Toad said Frog . 1823910_1825840,how was that Toad said Frog.,6,8,6,6,6,6,6,,Lily/020918.cha,2092
50230,Lily,59,but Toad didn't answer he had fallen +... 1825840_1829361,but Toad didn't answer he had fallen.,7,12,9,9,9,9,7,,Lily/020918.cha,2095
50231,Lily,59,right .,right.,1,1,1,1,1,1,1,,Lily/020918.cha,2103
50232,Lily,59,do you wanna help Mommy make a cup of tea ? 1831765_1835753,do you wanna help Mommy make a cup of tea?,10,11,12,13,12,12,10,,Lily/020918.cha,2106
50233,Lily,59,what's this one called ? 1838445_1839416,what's this one called?,4,6,5,5,5,5,4,,Lily/020918.cha,2114
50234,Lily,59,the lost button . 1840685_1842548,the lost button.,3,4,4,4,4,4,3,,Lily/020918.cha,2122
50235,Lily,59,Toad and Frog went for a long walk . 1842548_1846215,Toad and Frog went for a long walk.,8,9,8,8,8,8,8,,Lily/020918.cha,2125
50236,Lily,59,they walked across xxx they walked in the woods and along the river . 1846215_1850740,they walked across they walked in the woods and along the river.,12,14,17,17,19,17,12,,Lily/020918.cha,2128
50237,Lily,59,at last they went back to Toad's house . 1850740_1853225,at last they went back to Toad's house.,8,10,8,9,9,8,8,,Lily/020918.cha,2131
50238,Lily,59,oh drat said Toad not only do my feet hurt but I have lost one of my +... 1853225_1858946,oh drat said Toad not only do my feet hurt but I have lost one of my.,17,21,18,19,18,18,17,,Lily/020918.cha,2134
50239,Lily,59,buttons .,buttons.,1,1,2,2,2,2,1,,Lily/020918.cha,2142
50240,Lily,59,oh don't worry said Frog we'll go back to all the places where we walked and you will soon find your button . 1861845_1867640,oh don't worry said Frog we'll go back to all the places where we walked and you will soon find your button.,22,26,26,27,26,26,22,,Lily/020918.cha,2145
50241,Lily,59,they walked back xxx tall grass . 1867640_1872011,they walked back tall grass.,5,6,6,6,7,6,5,,Lily/020918.cha,2148
50242,Lily,59,here's your button cried Frog . 1872011_1874608,here's your button cried Frog.,5,7,7,7,7,7,5,,Lily/020918.cha,2151
50243,Lily,59,oh that's not my button said Toad my butt(on) my button is white and that button is black . 1874608_1880511,oh that's not my button said Toad my butt my button is white and that button is black.,18,20,21,22,21,21,18,,Lily/020918.cha,2154
50244,Lily,59,so Toad put the black button in his pocket . 1880511_1883553,so Toad put the black button in his pocket.,9,10,11,11,11,11,9,,Lily/020918.cha,2157
50245,Lily,59,a sparrow flew down excuse me said the sparrow did you lose a button because I found one . 1883553_1889945,a sparrow flew down excuse me said the sparrow did you lose a button because I found one.,18,22,23,26,23,23,18,,Lily/020918.cha,2160
50246,Lily,59,well that's not my button said Toad that button has two holes and mine had four holes . 1889945_1894960,well that's not my button said Toad that button has two holes and mine had four holes.,17,20,21,22,21,21,17,,Lily/020918.cha,2163
50247,Lily,59,Toad put the button in his pocket . 1894960_1897505,Toad put the button in his pocket.,7,8,9,9,9,9,7,,Lily/020918.cha,2166
50248,Lily,59,they went back to the woods and looked on the dark path . 1897505_1900956,they went back to the woods and looked on the dark path.,12,14,13,13,14,13,12,,Lily/020918.cha,2169
50249,Lily,59,here's your button said Frog . 1900956_1902503,here's your button said Frog.,5,7,7,7,7,7,5,,Lily/020918.cha,2172
50250,Lily,59,oh that's not my button cried Toad that button is small and my button was big . 1902503_1906816,oh that's not my button cried Toad that button is small and my button was big.,16,19,19,19,19,19,16,,Lily/020918.cha,2175
50251,Lily,59,big but Toad put the small button in his pocket . 1906816_1910348,big but Toad put the small button in his pocket.,10,11,12,12,12,12,10,,Lily/020918.cha,2178
50252,Lily,59,&-uh who's [: who is] that ? 1910348_1912441,uh who's that?,3,3,3,3,3,3,3,,Lily/020918.cha,2181
50253,Lily,59,xxx a raccoon came out I heard you were looking for a button he said here's [: here is] one that I found . 1914165_1919010,a raccoon came out I heard you were looking for a button he said here's one that I found.,19,25,23,25,23,23,19,,Lily/020918.cha,2189
50254,Lily,59,well that's not my button wailed Toad that button is square and my button is round . 1919011_1924376,well that's not my button wailed Toad that button is square and my button is round.,16,18,20,21,20,20,16,,Lily/020918.cha,2192
50255,Lily,59,but he xxx put the square button in his pocket . 1924376_1926651,but he put the square button in his pocket.,9,10,11,12,11,11,9,,Lily/020918.cha,2195
50256,Lily,59,the button yes I think it has holes . 1928946_1931608,the button yes I think it has holes.,8,8,10,10,10,10,8,,Lily/020918.cha,2203
50257,Lily,59,I think it has four holes but it's square instead of round . 1931608_1935023,I think it has four holes but it's square instead of round.,12,13,14,15,14,14,12,,Lily/020918.cha,2206
50258,Lily,59,Frog and Toad went back to the river and looked for the button in the mud . 1936433_1940075,Frog and Toad went back to the river and looked for the button in the mud.,16,18,19,19,19,19,16,,Lily/020918.cha,2214
50259,Lily,59,here's your button said Frog . 1940076_1941685,here's your button said Frog.,5,7,7,7,7,7,5,,Lily/020918.cha,2217
50260,Lily,59,oh that's not my button shouted Toad that button is thin and my button was thick . 1941685_1946745,oh that's not my button shouted Toad that button is thin and my button was thick.,16,19,20,20,20,21,16,,Lily/020918.cha,2220
50261,Lily,59,Toad put the thin button in his pocket . 1946745_1949808,Toad put the thin button in his pocket.,8,9,10,10,10,10,8,,Lily/020918.cha,2223
50262,Lily,59,he was very angry . 1949808_1951746,he was very angry.,4,5,6,6,6,6,4,,Lily/020918.cha,2226
50263,Lily,59,he jumped up and down and screamed . 1951746_1954513,he jumped up and down and screamed.,7,9,9,9,9,9,7,,Lily/020918.cha,2229
50264,Lily,59,our whole world is covered with buttons and not one of them is mine . 1954513_1959060,our whole world is covered with buttons and not one of them is mine.,14,15,17,19,17,17,14,,Lily/020918.cha,2232
50265,Lily,59,Toad ran home and slammed the door . 1959060_1961715,Toad ran home and slammed the door.,7,9,8,9,8,8,7,,Lily/020918.cha,2235
50266,Lily,59,there on the floor he saw his white four holed big round thick button . 1961715_1967031,there on the floor he saw his white four holed big round thick button.,14,16,16,18,16,16,14,,Lily/020918.cha,2238
50267,Lily,59,oh said Toad it was here all the time . 1967031_1971143,oh said Toad it was here all the time.,9,11,9,11,9,9,9,,Lily/020918.cha,2241
50268,Lily,59,what a_lot_of trouble I have made for Frog . 1971143_1974366,what a_lot_of trouble I have made for Frog.,10,9,10,13,10,11,10,,Lily/020918.cha,2244
50269,Lily,59,Toad took all the buttons out_of his pocket and took his sewing box down from the shelf . 1974366_1981751,Toad took all the buttons out_of his pocket and took his sewing box down from the shelf.,18,20,21,21,21,21,18,,Lily/020918.cha,2247
50270,Lily,59,then he sewed the buttons all over his jacket . 1981751_1985263,then he sewed the buttons all over his jacket.,9,10,13,13,13,13,9,,Lily/020918.cha,2250
50271,Lily,59,the next day Toad gave his jacket to Frog . 1985263_1988406,the next day Toad gave his jacket to Frog.,9,10,10,11,10,10,9,,Lily/020918.cha,2253
50272,Lily,59,Frog thought it was beautiful . 1988406_1991225,Frog thought it was beautiful.,5,7,7,7,7,7,5,,Lily/020918.cha,2256
50273,Lily,59,he put it on and jumped for joy . 1991225_1993745,he put it on and jumped for joy.,8,10,9,9,9,9,8,,Lily/020918.cha,2259
50274,Lily,59,none of the buttons fell off . 1993745_1996361,none of the buttons fell off.,6,7,7,8,7,7,6,,Lily/020918.cha,2262
50275,Lily,59,Toad had sewed them on very well . 1996361_1999391,Toad had sewed them on very well.,7,9,9,9,9,9,7,,Lily/020918.cha,2265
50276,Lily,59,yay . 1999391_2000680,yay.,1,1,1,1,1,1,1,,Lily/020918.cha,2268
50277,Lily,59,oh my you are so drippy oh no ! 2002058_2004121,oh my you are so drippy oh no!,8,8,9,9,9,9,8,,Lily/020918.cha,2276
50278,Lily,59,drippy drippy . 2004121_2005488,drippy drippy.,2,2,4,4,4,4,2,,Lily/020918.cha,2279
50279,Lily,59,Toad and Frog +//. 2005488_2017211,Toad and Frog.,3,4,3,3,3,3,3,,Lily/020918.cha,2282
50280,Lily,59,let me get a little wipe for you .,let me get a little wipe for you.,8,8,8,10,8,9,8,,Lily/020918.cha,2285
50281,Lily,59,oopsie . 2017211_2018885,oopsie.,1,1,1,2,1,1,1,,Lily/020918.cha,2288
50282,Lily,59,let me wipe your chin . 2018885_2022553,let me wipe your chin.,5,5,5,6,5,5,5,,Lily/020918.cha,2291
50283,Lily,59,and one more time boop [/] boop [/] boop [/] boop [/] boop [/] boop [/] boop [/] boop [/] boop [/] boop [/] boop [/] boop [/] boop [/] boop [/] boop . 2022553_2028520,and one more time boop boop boop boop boop boop boop boop boop boop boop boop boop boop boop.,19,5,19,21,19,19,19,,Lily/020918.cha,2294
50284,Lily,59,xxx don't wanna get your hair caught in your lolly do we ? 2030586_2033561,don't wanna get your hair caught in your lolly do we?,11,14,13,13,13,13,11,,Lily/020918.cha,2298
50285,Lily,59,mhm .,mhm.,1,1,1,1,1,1,1,,Lily/020918.cha,2304
50286,Lily,59,Toad and Frog went down to the river . 2037160_2042860,Toad and Frog went down to the river.,8,9,9,9,9,9,8,,Lily/020918.cha,2307
50287,Lily,59,what a day for a swim said Frog . 2042860_2045463,what a day for a swim said Frog.,8,9,8,8,8,8,8,,Lily/020918.cha,2310
50288,Lily,59,yes said Toad I will go behind these rocks and put on my bathing suit . 2045463_2050098,yes said Toad I will go behind these rocks and put on my bathing suit.,15,17,17,18,17,17,15,,Lily/020918.cha,2313
50289,Lily,59,I don't wear a bathing suit said Frog . 2050098_2053081,I don't wear a bathing suit said Frog.,8,11,9,9,9,9,8,,Lily/020918.cha,2316
50290,Lily,59,xxx well I do said Toad and after I put on my bathing suit you must not look at me until I get into the water . 2053081_2059955,well I do said Toad and after I put on my bathing suit you must not look at me until I get into the water.,25,28,30,30,30,30,25,,Lily/020918.cha,2319
50291,Lily,59,why not asked Frog . 2059955_2063063,why not asked Frog.,4,5,5,5,5,5,4,,Lily/020918.cha,2322
50292,Lily,59,because I look +... 2063063_2065231,because I look.,3,4,4,5,4,4,3,,Lily/020918.cha,2325
50293,Lily,59,I look funny in my bathing suit that's why .,I look funny in my bathing suit that's why.,9,11,11,11,11,11,9,,Lily/020918.cha,2333
50294,Lily,59,Frog closed his eyes when Toad came out from behind the rocks . 2069521_2073475,Frog closed his eyes when Toad came out from behind the rocks.,12,14,14,15,15,14,12,,Lily/020918.cha,2336
50295,Lily,59,Frog and Toad jumped in the water and swam all afternoon . 2073475_2077721,Frog and Toad jumped in the water and swam all afternoon.,11,13,15,15,15,15,11,,Lily/020918.cha,2339
50296,Lily,59,Frog swam fast and made big splashes . 2077721_2081073,Frog swam fast and made big splashes.,7,9,8,9,8,8,7,,Lily/020918.cha,2342
50297,Lily,59,Toad swam slowly and made smaller splashes . 2081073_2083953,Toad swam slowly and made smaller splashes.,7,9,10,11,10,10,7,,Lily/020918.cha,2345
50298,Lily,59,a turtle came along the riverbank . 2083953_2087513,a turtle came along the riverbank.,6,7,9,11,9,10,6,,Lily/020918.cha,2348
50299,Lily,59,Frog tell that turtle to go away said Toad I don't want him to see me in my bathing suit . 2087513_2092114,Frog tell that turtle to go away said Toad I don't want him to see me in my bathing suit.,20,23,22,23,23,23,20,,Lily/020918.cha,2351
50300,Lily,59,Frog swam over to the turtle . 2092114_2094476,Frog swam over to the turtle.,6,7,7,8,7,8,6,,Lily/020918.cha,2354
50301,Lily,59,turtle you'll hafta go away because Toad thinks he looks funny in his bathing suit and he doesn't want you to see him . 2094476_2103625,turtle you'll hafta go away because Toad thinks he looks funny in his bathing suit and he doesn't want you to see him.,23,26,28,30,29,29,23,,Lily/020918.cha,2357
50302,Lily,59,some lizards were sitting nearby . 2103625_2105895,some lizards were sitting nearby.,5,6,8,10,8,8,5,,Lily/020918.cha,2360
50303,Lily,59,does Toad really look funny in his bathing suit they asked . 2105895_2109326,does Toad really look funny in his bathing suit they asked.,11,13,15,15,16,15,11,,Lily/020918.cha,2363
50304,Lily,59,a snake crawled out_of the grass . 2109326_2111150,a snake crawled out_of the grass.,7,7,8,9,8,8,7,,Lily/020918.cha,2366
50305,Lily,59,if Toad looks funny in his bathing suit I for one want to see him . 2111150_2115075,if Toad looks funny in his bathing suit I for one want to see him.,15,16,17,17,17,17,15,,Lily/020918.cha,2369
50306,Lily,59,we want to see him too said the dragonflies . 2115075_2117676,we want to see him too said the dragonflies.,9,10,11,11,11,11,9,,Lily/020918.cha,2372
50307,Lily,59,me too said field mice +//. 2117676_2119418,me too said field mice.,5,7,5,6,5,5,5,,Lily/020918.cha,2375
50308,Lily,59,field mouse I haven't seen anything funny in a long time . 2119418_2122991,field mouse I haven't seen anything funny in a long time.,11,13,15,17,14,15,11,,Lily/020918.cha,2378
50309,Lily,59,Frog swam xxx to Toad . 2122991_2126356,Frog swam to Toad.,4,5,4,4,4,4,4,,Lily/020918.cha,2381
50310,Lily,59,did you drip on me ? 2127886_2129663,did you drip on me?,5,6,5,5,5,5,5,,Lily/020918.cha,2390
50311,Lily,59,I dripped on you ? 2131813_2134968,I dripped on you?,4,5,5,5,5,5,4,,Lily/020918.cha,2399
50312,Lily,59,I don't have anything to drip silly girl .,I don't have anything to drip silly girl.,8,9,11,12,10,11,8,,Lily/020918.cha,2402
50313,Lily,59,I did but I don't have a lolly you have a lolly ! 2136763_2140690,I did but I don't have a lolly you have a lolly!,12,14,14,16,14,14,12,,Lily/020918.cha,2410
50314,Lily,59,I did ?,I did?,2,3,2,2,2,2,2,,Lily/020918.cha,2418
50315,Lily,59,oh when I was cleaning your face ?,oh when I was cleaning your face?,7,8,8,9,8,8,7,,Lily/020918.cha,2426
50316,Lily,59,oh my gosh ! 2160170_2162148,oh my gosh!,3,3,3,3,3,3,3,,Lily/020918.cha,2429
50317,Lily,59,that's great ! 2163928_2165265,that's great!,2,3,2,2,2,2,2,,Lily/020918.cha,2437
50318,Lily,59,are you_all clean now ? 2165265_2166913,are you_all clean now?,5,4,5,5,5,5,5,,Lily/020918.cha,2440
50319,Lily,59,wow . 2166913_2168418,wow.,1,1,1,1,1,1,1,,Lily/020918.cha,2443
50320,Lily,59,and are you very sweet and special ? 2168418_2171905,and are you very sweet and special?,7,7,9,9,9,9,7,,Lily/020918.cha,2446
50321,Lily,59,and are you my little baby ? 2171905_2175293,and are you my little baby?,6,6,7,8,7,8,6,,Lily/020918.cha,2449
50322,Lily,59,will you always be my little baby ? 2175293_2177750,will you always be my little baby?,7,7,9,10,9,10,7,,Lily/020918.cha,2452
50323,Lily,59,are you Daddy's big girl ? 2177750_2182495,are you Daddy's big girl?,5,6,6,6,5,6,5,,Lily/020918.cha,2455
50324,Lily,59,yeah . 2182495_2183760,yeah.,1,1,1,1,1,1,1,,Lily/020918.cha,2458
50325,Lily,59,did you wanna go to sleep last night ? 2183760_2186065,did you wanna go to sleep last night?,8,10,9,9,9,9,8,,Lily/020918.cha,2461
50326,Lily,59,hm: . 2186065_2187986,hm.,1,1,1,1,1,1,1,,Lily/020918.cha,2464
50327,Lily,59,were you up playing games with Daddy last night ? 2187986_2189960,were you up playing games with Daddy last night?,9,10,11,12,12,11,9,,Lily/020918.cha,2467
50328,Lily,59,yeah . 2189960_2191393,yeah.,1,1,1,1,1,1,1,,Lily/020918.cha,2470
50329,Lily,59,did you finally go to sleep in your big girl bed ? 2191393_2195721,did you finally go to sleep in your big girl bed?,11,12,13,13,13,13,11,,Lily/020918.cha,2473
50330,Lily,59,yeah do you love your big girl bed ? 2196951_2198595,yeah do you love your big girl bed?,8,8,8,9,8,8,8,,Lily/020918.cha,2481
50331,Lily,59,oh yes sorry .,oh yes sorry.,3,3,4,4,4,4,3,,Lily/020918.cha,2489
50332,Lily,59,I'm sorry Toad said Frog everyone wants to see how you look . 2201813_2206825,I'm sorry Toad said Frog everyone wants to see how you look.,12,14,15,16,15,15,12,,Lily/020918.cha,2492
50333,Lily,59,I will stay right here until they go away said Toad . 2206825_2210041,I will stay right here until they go away said Toad.,11,12,13,14,16,13,11,,Lily/020918.cha,2495
50334,Lily,59,the turtle and the lizards and the snake and the dragonflies and the field mouse all sat on the river bank and waited for Toad to come out_of the water . 2210041_2219236,the turtle and the lizards and the snake and the dragonflies and the field mouse all sat on the river bank and waited for Toad to come out_of the water.,31,32,37,41,37,39,31,,Lily/020918.cha,2498
50335,Lily,59,oh please go away cried Frog . 2219236_2221913,oh please go away cried Frog.,6,7,7,8,8,7,6,,Lily/020918.cha,2501
50336,Lily,59,but no one went away . 2221913_2223406,but no one went away.,5,6,6,6,7,6,5,,Lily/020918.cha,2504
50337,Lily,59,Toad was getting colder and colder . 2223408_2225810,Toad was getting colder and colder.,6,7,9,9,9,9,6,,Lily/020918.cha,2507
50338,Lily,59,he was beginning to shiver and sneeze . 2225810_2228928,he was beginning to shiver and sneeze.,7,8,10,11,10,10,7,,Lily/020918.cha,2510
50339,Lily,59,I will hafta get out_of the water he said I'm catching +... 2228928_2232993,I will hafta get out_of the water he said I'm catching.,12,14,15,15,15,15,12,,Lily/020918.cha,2513
50340,Lily,59,a cold .,a cold.,2,2,2,2,2,2,2,,Lily/020918.cha,2522
50341,Lily,59,Toad climbed out_of the river and the water dripped out_of his bathing suit and down on to his feet . 2235503_2241265,Toad climbed out_of the river and the water dripped out_of his bathing suit and down on to his feet.,21,22,26,26,26,26,21,,Lily/020918.cha,2525
50342,Lily,59,the turtle laughed the lizards laughed the snake laughed the field mouse laughed and Frog laughed . 2241265_2249541,the turtle laughed the lizards laughed the snake laughed the field mouse laughed and Frog laughed.,16,21,22,25,22,23,16,,Lily/020918.cha,2528
50343,Lily,59,right !,right!,1,1,1,1,1,1,1,,Lily/020918.cha,2536
50344,Lily,59,what are you laughing at Frog said Toad . 2252831_2255050,what are you laughing at Frog said Toad.,8,9,9,9,9,9,8,,Lily/020918.cha,2539
50345,Lily,59,I'm laughing because you do look funny in your bathing suit said Frog . 2255050_2258976,I'm laughing because you do look funny in your bathing suit said Frog.,13,16,17,18,17,17,13,,Lily/020918.cha,2542
50346,Lily,59,of_course I do said Toad and picked up his clothes and went home . 2258976_2263056,of_course I do said Toad and picked up his clothes and went home.,14,16,16,18,16,16,14,,Lily/020918.cha,2545
50347,Lily,59,what's this one called ? 2264631_2265751,what's this one called?,4,6,5,5,5,5,4,,Lily/020918.cha,2553
50348,Lily,59,oh the letter yes it's true .,oh the letter yes it's true.,6,7,7,7,7,7,6,,Lily/020918.cha,2561
50349,Lily,59,Toad was sitting on his front porch when Frog came along and said what's the matter Toad you look sad . 2269390_2275891,Toad was sitting on his front porch when Frog came along and said what's the matter Toad you look sad.,20,24,23,24,23,23,20,,Lily/020918.cha,2564
50350,Lily,59,yes said Toad this is my sad time of day . 2275891_2281091,yes said Toad this is my sad time of day.,10,11,10,11,10,10,10,,Lily/020918.cha,2567
50351,Lily,59,it's the time when I wait for the mail to come and it makes me very +... 2281091_2285611,it's the time when I wait for the mail to come and it makes me very.,16,18,18,20,18,18,16,,Lily/020918.cha,2570
50352,Lily,59,very unhappy (be)cause he thinks he's [: he is] not gonna [: going to] get any mail right ? 2287421_2291488,very unhappy cause he thinks he's not gonna get any mail right?,12,14,16,17,16,16,12,,Lily/020918.cha,2578
50353,Lily,59,one more chin wipe . 2291490_2293170,one more chin wipe.,4,4,4,6,4,4,4,,Lily/020918.cha,2581
50354,Lily,59,I never get any mail said Toad . 2295766_2298378,I never get any mail said Toad.,7,8,8,8,8,8,7,,Lily/020918.cha,2585
50355,Lily,59,not ever asked Frog . 2298378_2300043,not ever asked Frog.,4,5,6,6,6,6,4,,Lily/020918.cha,2588
50356,Lily,59,no never said Toad . 2300043_2302050,no never said Toad.,4,5,5,5,5,5,4,,Lily/020918.cha,2591
50357,Lily,59,no one has ever sent me a letter . 2302050_2303786,no one has ever sent me a letter.,8,9,10,10,10,10,8,,Lily/020918.cha,2594
50358,Lily,59,every day my mailbox is empty and that is why waiting for the mail is a sad time for me . 2303786_2308323,every day my mailbox is empty and that is why waiting for the mail is a sad time for me.,20,20,25,26,25,25,20,,Lily/020918.cha,2597
50359,Lily,59,Frog and Toad sat on the porch feeling sad together . 2308323_2312315,Frog and Toad sat on the porch feeling sad together.,10,11,13,13,13,13,10,,Lily/020918.cha,2600
50360,Lily,59,then Frog said I hafta go home now Toad there's something I must do . 2312315_2317891,then Frog said I hafta go home now Toad there's something I must do.,14,16,18,19,18,18,14,,Lily/020918.cha,2603
50361,Lily,59,Frog hurried home . 2317891_2319620,Frog hurried home.,3,4,4,5,4,4,3,,Lily/020918.cha,2606
50362,Lily,59,he found a pencil and a piece of paper . 2319620_2322220,he found a pencil and a piece of paper.,9,10,11,12,11,11,9,,Lily/020918.cha,2609
50363,Lily,59,he wrote on the paper . 2322220_2323826,he wrote on the paper.,5,6,6,7,6,6,5,,Lily/020918.cha,2612
50364,Lily,59,he put the paper in an envelope and on the envelope he wrote a letter for +... 2323826_2327785,he put the paper in an envelope and on the envelope he wrote a letter for.,16,19,22,25,22,22,16,,Lily/020918.cha,2615
50365,Lily,59,Toad .,Toad.,1,1,1,1,1,1,1,,Lily/020918.cha,2623
50366,Lily,59,he ran out_of his house and saw a snail that he knew . 2329566_2332676,he ran out_of his house and saw a snail that he knew.,13,15,13,14,13,13,13,,Lily/020918.cha,2626
50367,Lily,59,snail said Frog please take this letter to Toad's house and put it in his mailbox . 2332676_2336316,snail said Frog please take this letter to Toad's house and put it in his mailbox.,16,18,18,21,18,18,16,,Lily/020918.cha,2629
50368,Lily,59,sure said the snail right away . 2336316_2339778,sure said the snail right away.,6,7,7,8,8,7,6,,Lily/020918.cha,2632
50369,Lily,59,then Frog ran back to Toad's house Toad was in bed taking a nap . 2339778_2344713,then Frog ran back to Toad's house Toad was in bed taking a nap.,14,17,15,16,15,15,14,,Lily/020918.cha,2635
50370,Lily,59,Toad said Frog I think you should get up and wait for the mail . 2344713_2347843,Toad said Frog I think you should get up and wait for the mail.,14,15,14,14,14,14,14,,Lily/020918.cha,2638
50371,Lily,59,no said Toad I'm tired of waiting for the mail . 2347843_2352130,no said Toad I'm tired of waiting for the mail.,10,12,12,12,12,12,10,,Lily/020918.cha,2641
50372,Lily,59,Toad said Frog you never know when someone may send you a letter . 2352130_2355516,Toad said Frog you never know when someone may send you a letter.,13,14,16,17,16,16,13,,Lily/020918.cha,2644
50373,Lily,59,no I don't think anyone will ever send me a letter . 2355516_2359545,no I don't think anyone will ever send me a letter.,11,12,14,15,14,14,11,,Lily/020918.cha,2647
50374,Lily,59,Frog looked out_of the window the snail was not there yet . 2359545_2363236,Frog looked out_of the window the snail was not there yet.,12,13,14,15,14,14,12,,Lily/020918.cha,2650
50375,Lily,59,but Toad someone might send you a letter today . 2363236_2365961,but Toad someone might send you a letter today.,9,9,12,13,13,12,9,,Lily/020918.cha,2653
50376,Lily,59,don't be silly said Toad no one ever sent me a letter before and no one's [: one is] going to send me a letter today . 2365961_2373555,don't be silly said Toad no one ever sent me a letter before and no one's going to send me a letter today.,23,27,30,31,31,30,23,,Lily/020918.cha,2656
50377,Lily,59,the snail was still not there . 2373555_2376220,the snail was still not there.,6,7,6,7,6,6,6,,Lily/020918.cha,2659
50378,Lily,59,Frog why do you keep looking out_of the window asked Toad . 2376220_2379305,Frog why do you keep looking out_of the window asked Toad.,12,13,15,15,15,15,12,,Lily/020918.cha,2662
